corr,alpha,beta,phi,half_life_bars,n_obs,adf_stat_x,adf_p_x,adf_cv_5pct_x,sym1,sym2,timeframe,adf_stat_y,adf_p_y,adf_cv_5pct_y,n_obs_adf
0.9861511838740185,0.4561031541706091,1.082565234145452,0.9031471111512632,6.804244340766434,223,,,,USDDKK,USDPLN,D1,-3.544951656657431,0.006904960293345495,-2.874648939216792,223
0.9844902909968194,4.021729246190606,1.395056116234554,0.942363440103844,11.67616955805594,223,,,,USDHUF,USDPLN,D1,-2.262048565533639,0.1845002553670554,-2.874648939216792,223
0.9840885114516222,-2.9267648178843326,0.8880201984540759,0.9087339170670992,7.242694127303664,223,,,,USDCHF,USDCZK,D1,-2.88088672461674,0.04761618406264929,-2.874768966942149,223
0.9840752911293298,1.3149216038983425,1.3386761628181292,0.9160078752190658,7.900885403167065,223,,,,USDCZK,USDPLN,D1,-3.3797081317424045,0.011670379627392403,-2.874648939216792,223
0.983073648922853,-0.401148133772792,1.0911056950812688,0.8967065811201502,6.357598020716871,259,,,,CHFJPY,EURJPY,D1,-3.483220186713482,0.008428638775905066,-2.8730786194395455,259
0.9800218049565014,-1.7440761550122232,0.7423106019975275,0.9600120210999008,16.984958051802682,258,,,,XAUEUR,XAUJPY,D1,-2.43192557894104,0.13292761617942883,-2.8728527662442334,258
0.9799637255077244,4.752975179260901,0.766489790841554,0.9531121849920402,14.43375096591056,257,,,,DXY_Z5,USDCHF,D1,-1.9728181671731386,0.29861706078379724,-2.8729420379793598,257
0.9798287926001022,3.4116195639356306,0.9050658707318076,0.936092810141802,10.495765366704298,222,,,,DXY_Z5,USDPLN,D1,-1.6800195512802552,0.4414352886893995,-2.874891213486339,222
0.9779631896908642,-1.5622940104547975,1.265289598376468,0.9676746515095614,21.094365472401325,258,,,,XAUAUD,XAUEUR,D1,-1.7357286064212754,0.41280435603821597,-2.8729872043802356,258
0.9751136528154668,0.0897811440887212,1.1327746656933169,0.9741864877627756,26.504022329733004,258,,,,XAGAUD,XAGEUR,D1,-1.9176443951887403,0.32380669652890326,-2.8731715065600003,258
0.9745717374830548,-2.541385041591851,0.7549951263985122,0.9854827913793164,47.39916983248136,223,,,,USDDKK,USDHUF,D1,-0.7953876539361315,0.8204731562579678,-2.875142613826617,223
0.9744669178141516,-1.7283337200820608,1.296726861833909,0.9536137315316326,14.593622011257985,258,,,,XAUAUD,XAUCHF,D1,-2.028033771156764,0.2744181223763241,-2.8729872043802356,258
0.9740885820866904,-3.9697474171010736,0.9545876403267294,0.9598188816222268,16.901627240810956,258,,,,XAUAUD,XAUJPY,D1,-2.2498790100559165,0.18864254412456932,-2.8729872043802356,258
0.9728025161394056,-0.0260529168198105,1.2385518353008071,0.9349453531616702,10.304386227286088,259,,,,EURCAD,EURSGD,D1,-3.049179235684955,0.030549985256296923,-2.8729872043802356,259
0.9725569596327877,0.3210086780165506,0.5453009944108077,0.9624707178095168,18.120719710772505,259,,,,EURSGD,EURUSD,D1,-2.1170284504060217,0.23772273219687173,-2.8728086526320302,259
0.9723678418589636,2.5716827615477835,0.6602246379582092,0.9864691925349628,50.8799725645983,222,,,,DXY_Z5,USDCZK,D1,-0.5161659978798744,0.8888230162904569,-2.874891213486339,222
0.9720697092649362,-1.4633243177493511,0.7158686716617743,0.9675995841273294,21.044680837701787,258,,,,XAUCHF,XAUJPY,D1,-2.2016759662833927,0.20563774020820574,-2.8728527662442334,258
0.9694625148257234,-3.250548535760508,1.2084077810605354,0.8843409789712979,5.639351552186268,252,,,,ES35,IT40,D1,-3.1363869876341877,0.023974976129979623,-2.873410402808354,252
0.967153219116332,0.7502495064344346,0.7599170726829844,0.9866803934888516,51.69226580310578,258,,,,XAGEUR,XAGUSD,D1,-1.2869804232140463,0.6351075371187087,-2.8730786194395455,258
0.9669719825908958,-2.407400516477644,0.6116047243801257,0.8681531007341353,4.90247488822485,223,,,,CADCHF,USDCZK,D1,-3.2200401896554194,0.018853587388431223,-2.874708679520702,223
0.9657389574897892,-1.7547240022019643,1.185483834435544,0.9054496715795136,6.978676690620979,223,,,,USDCHF,USDPLN,D1,-3.4961194493110286,0.008087315909862485,-2.874648939216792,223
0.9650084476928856,-0.3938891202571558,0.676393418959261,0.9501292239438072,13.54933651234813,223,,,,CADCHF,USDCHF,D1,-1.3624196364195205,0.6001542114493263,-2.874829809033386,223
0.9646222290952816,9.125803177892951,0.6263755315025064,0.916073739782066,7.907366061715203,250,,,,SA40,XAGUSD,D1,-2.4905442691149653,0.11779199050448091,-2.8732659015936024,250
0.9636134713919976,-1.4495595790465077,0.9649675528608144,0.906324890367098,7.047226834688282,250,,,,ES35,SA40,D1,-2.9080997966100512,0.044414176395056675,-2.8732659015936024,250
0.9635157877287336,-3.952617754640672,0.5850361988126123,0.8497541162180756,4.257445159918526,223,,,,CADCHF,USDHUF,D1,-3.7755976987198308,0.0031670858515573954,-2.874708679520702,223
0.9635149579266836,-10.46304907455322,1.1072676018298693,0.9489255950189116,13.221720066743362,258,,,,XAGAUD,XAUJPY,D1,-2.3666404263599246,0.15137406674323844,-2.8729420379793598,258
0.9616158169354648,-5.073899425958569,0.833023480982714,0.9460908488058344,12.507916069236977,223,,,,USDCHF,USDHUF,D1,-2.5099989625495875,0.11306038577560523,-2.87495318813585,223
0.9614322263805322,4.1638684871422855,1.6747704571003186,0.9647059264979068,19.29054562284273,222,,,,DXY_Z5,USDSGD,D1,-2.1260215763926027,0.2341807272044859,-2.874891213486339,222
0.9611042871921534,-12.249511709606637,1.2100559061866472,0.9509328672772024,13.777027136738717,258,,,,XAGUSD,XAUJPY,D1,-2.5108765867842617,0.11285031263204848,-2.8729420379793598,258
0.9605697655375444,-0.6987245534697184,1.2796663806401647,0.8721079590990626,5.065308127061023,223,,,,USDCZK,USDMXN,D1,-2.319451028278678,0.16577134450703707,-2.875015740963014,223
0.9602755327969912,-0.2745957821008001,1.416456005603971,0.9609750476573238,17.4127678045346,259,,,,EURUSD,GBPUSD,D1,-2.0955512876859954,0.2463072098287914,-2.8728086526320302,259
0.9590147761577038,0.965581896833352,1.0374472269886437,0.8996308897151821,6.553299111113619,223,,,,USDNOK,USDPLN,D1,-3.478498911492074,0.008556765745635716,-2.874891213486339,223
0.9587002261707191,2.6953458861527126,0.818593025790848,0.9288765584117292,9.394857479157052,222,,,,DXY_Z5,USDNOK,D1,-3.3414713744224196,0.013123461920813746,-2.87495318813585,222
0.9584319717367,-0.3853861637818772,0.972593029318455,0.9235698936956368,8.71786760305777,223,,,,USDDKK,USDNOK,D1,-2.958209225300914,0.03898575679515075,-2.874648939216792,223
0.9577305187932608,-0.1280908310179851,0.8842510910257826,0.9165659195186856,7.956117137862283,259,,,,EURCAD,EURNZD,D1,-3.1372640765680417,0.023915593150064626,-2.8728086526320302,259
0.9575169494466956,0.1271775558140246,0.8932444284763177,0.9167272248061752,7.972219947748351,223,,,,CADCHF,NZDCHF,D1,-2.965804752463286,0.03821356841609552,-2.874648939216792,223
0.95635423609521,4.208605494676967,0.4836157167979303,0.899144104507521,6.519935858005457,221,,,,AUS200,USTEC,D1,-2.5318765540501738,0.10790977696301357,-2.874829809033386,221
0.9558812699953896,0.3707847744130065,0.6823617864510994,0.956059528323394,15.42551778982962,259,,,,EURCAD,EURUSD,D1,-1.9607868295940873,0.3040268212850002,-2.8729872043802356,259
0.9557498396615274,0.2763123655438106,1.2018512545204243,0.9329434433441596,9.98617216291701,223,,,,USDCZK,USDNOK,D1,-2.7259640781994214,0.06965210121819657,-2.874648939216792,223
0.954530685786636,1.9497654175874728,1.324618386684871,0.889849439111315,5.939411839788187,223,,,,USDHUF,USDMXN,D1,-3.0057497448683907,0.034360924169554774,-2.875015740963014,223
0.9544002430336328,0.2371864293699594,0.92349416134564,0.9041508490393748,6.879253858895269,246,,,,ES35,HK50,D1,-3.46730770006221,0.008867485989518335,-2.873410402808354,246
0.9531578852121152,1.363844559729496,1.9733335553934277,0.9713038885809456,23.80648708051092,223,,,,USDDKK,USDSGD,D1,-1.6531743563010062,0.4553854339393034,-2.874648939216792,223
0.9531079594502267,0.964088228072467,0.621254330970297,0.9948387369543754,133.9511034978353,222,,,,DXY_Z5,USDHUF,D1,-0.37259116750350874,0.9145754712599163,-2.874708679520702,222
0.9526898837739982,2.950004471098061,1.2479324508375729,0.942442486600646,11.692690521560031,223,,,,USDHUF,USDNOK,D1,-2.387909328334955,0.14517803046560085,-2.874648939216792,223
0.951536980196076,1.2057050995226728,0.7769059336470071,0.9244219304488164,8.820161483674106,250,,,,SA40,XAUJPY,D1,-2.5188104513984926,0.11096436204332083,-2.8732659015936024,250
0.9510633925612326,3.5206876619249785,0.6337009286475839,0.92519117871925,8.91451639653487,221,,,,AUS200,US500,D1,-2.0986617136000847,0.24505307360616024,-2.874829809033386,221
0.9500218848574205,-1.9260083220309048,0.7446071083201435,0.9216873164811236,8.499737132539545,223,,,,CADCHF,USDDKK,D1,-2.3567801168510063,0.15430816328394215,-2.874708679520702,223
0.9497425357614668,7.993123718374026,0.4784544234902129,0.9374363285422412,10.728763017243088,250,,,,SA40,XPTUSD,D1,-2.4968122096043537,0.11625187649912638,-2.8732659015936024,250
0.9488765246063742,-1.4197201398185395,0.6899316893007325,0.8552439299945847,4.432778646960479,259,,,,EURCAD,SEKJPY,D1,-4.437077128407047,0.0002550567655267084,-2.8728086526320302,259
0.9482305095963908,0.8477717490780503,1.7882943529288586,0.9597086289818362,16.854416432882118,223,,,,USDPLN,USDSGD,D1,-1.6635993365808424,0.44995798240893786,-2.874708679520702,223
0.9474331941041474,-0.5067236068009535,0.6438465478807315,0.8553750099012324,4.437127405823244,223,,,,AUDCHF,USDCHF,D1,-3.532201001661867,0.007197606467125063,-2.874829809033386,223
0.947428567424063,-1.3685359364626042,0.7461232768136362,0.8138927074868483,3.3659893417790223,259,,,,EURNZD,SEKJPY,D1,-5.289368453729776,5.760252783946227e-06,-2.8728086526320302,259
0.9470578535659082,0.7759675226173623,0.8756343707525337,0.9459343179293692,12.470680948155104,252,,,,DE40,IT40,D1,-1.9499884155394218,0.30892239452672965,-2.8732185133016057,252
0.9460934153834728,8.66281751693472,0.6726602972657295,0.93708705027605,10.667233051005756,250,,,,SA40,XAGAUD,D1,-2.3381904547983674,0.15994637361357505,-2.8732659015936024,250
0.9452288091574144,-1.5804352518568892,0.7315584807104664,0.9700253184373538,22.77609037787625,258,,,,XAGUSD,XPTUSD,D1,-1.735839253471973,0.4127479892056258,-2.8728527662442334,258
0.9434373943282356,3.893868652875584,0.1731327074897027,0.8881730956445364,5.8449717769441545,258,,,,EURJPY,XPTUSD,D1,-3.5209371948222943,0.007465384938600167,-2.873032730098417,258
0.9422653527245752,2.6041700354529853,0.9460492569663016,0.9253169004938864,8.930121951955133,259,,,,EURJPY,NOKJPY,D1,-3.1503433695617993,0.02304501252362047,-2.8728086526320302,259
0.939868090397028,-5.5091678753949145,1.2210842534517232,0.9644672617693713,19.158619655433057,258,,,,XAGAUD,XAUGBP,D1,-2.1343901149081748,0.230912830209677,-2.8729420379793598,258
0.93976607834178,6.000116661733997,1.9855581944991176,0.894291969670803,6.204160039503482,250,,,,SA40,SEKJPY,D1,-3.515515855491832,0.007597441578108739,-2.873313676101283,250
0.9395686474786468,0.0851679871285833,1.224358866580293,0.915250838946694,7.8271205757779985,259,,,,EURAUD,EURSGD,D1,-2.8969106991346654,0.045708422333407495,-2.8729420379793598,259
0.9394735604405288,2.6480432430205543,0.7358309366974588,0.9480932071248888,13.004036906479351,253,,,,F40,STOXX50,D1,-2.1611798651618277,0.22063527578938613,-2.8731248767783426,253
0.939401575038558,-0.7643927059846434,2.1747645722996194,0.9555555053204214,15.246594422257411,223,,,,USDCHF,USDSGD,D1,-1.6285609033128927,0.4682440834688954,-2.874708679520702,223
0.9392478457197536,-2.873901126100007,1.480063587405695,0.918854205674018,8.190536301086336,249,,,,IT40,UK100,D1,-2.037991893177447,0.2701673188320375,-2.873459364726563,249
0.9384440664104264,-0.7124245155069702,1.6798994767890372,0.9294774787463104,9.477937583865923,259,,,,EURNZD,GBPNZD,D1,-3.050099816513746,0.03047326402998027,-2.8728086526320302,259
0.938068736659321,-7.284059391318339,1.8502650891814216,0.956565641307904,15.609360759418626,252,,,,ES35,UK100,D1,-2.0387793343303477,0.2698327028138229,-2.8732659015936024,252
0.9374445601634996,0.3148685225362104,0.7055440602726133,0.945376108277782,12.339632624412356,251,,,,CA60,USTEC,D1,-2.096365564418795,0.24597853552303683,-2.873410402808354,251
0.9371596131473632,-2.027094383694141,0.3616462558889949,0.928629324658626,9.361082245818078,258,,,,SEKJPY,XAUJPY,D1,-3.0382323497601416,0.031474974708605205,-2.8728527662442334,258
0.9370400211697604,-1.4408739683879404,1.3816428189228007,0.9604917867783288,17.195479974848446,258,,,,JP225,US500,D1,-1.1088187236414613,0.7115423174070808,-2.873032730098417,258
0.9368777864155008,-1.5864050384840955,0.8060965924533331,0.8991604719251131,6.521052419026461,223,,,,CADCHF,USDPLN,D1,-3.4665481373341414,0.008888937233832328,-2.874648939216792,223
0.93617937333099,2.4477155585409216,2.401769643366964,0.9833767377743,41.34988017778559,223,,,,USDCZK,USDSGD,D1,-1.1038722926853244,0.713525211619807,-2.874648939216792,223
0.9348980956962818,-1.8210124074815268,0.2899640199314544,0.9372780146534324,10.700789060043457,258,,,,EURNZD,XAUAUD,D1,-2.8618486380354278,0.04996775545106526,-2.8731715065600003,258
0.9345633248920708,0.2180318065550519,1.038690301505739,0.9642068068176444,19.016656159909594,258,,,,JP225,USTEC,D1,-1.4776997347056582,0.5445127107059848,-2.8729872043802356,258
0.9342949612404964,-0.365588551984926,1.0123996402729638,0.8728553141841084,5.097214988388254,253,,,,DE40,MidDE50,D1,-3.203373834760722,0.019790217123841762,-2.8731715065600003,253
0.9341186390995694,-2.6643175598013142,1.0599788691337042,0.922709172814032,8.616819808252506,223,,,,USDCHF,USDNOK,D1,-3.527805046589128,0.007301064835398298,-2.874891213486339,223
0.933469565207922,4.177661796082737,1.976163734703133,0.911322481016693,7.464556174206335,255,,,,ES35,SEKJPY,D1,-3.1271997556935567,0.024604678363181292,-2.873761835239286,255
0.9329429290948794,-6.784987265139174,1.3279281972624049,0.9638771884349644,18.83992894717972,258,,,,XAGUSD,XAUGBP,D1,-2.2947517384799005,0.17366622782011398,-2.8729420379793598,258
0.9318951638792972,0.1263449170126173,0.953800993106902,0.9362533207659935,10.523085284317416,259,,,,EURAUD,EURCAD,D1,-2.952571234428324,0.03956735604413933,-2.8728086526320302,259
0.9316317817929888,-3.498625968138336,1.1199556512628748,0.8926635282244271,6.104573332393614,223,,,,USDCHF,USDMXN,D1,-3.0221922343773873,0.03287325936612229,-2.875078880098608,223
0.9315885149376164,5.950921472846211,0.396171199088195,0.9372276667577736,10.691922182932023,251,,,,CA60,XAGUSD,D1,-2.8119765649495614,0.05658326136328635,-2.8731715065600003,251
0.9313673693134136,-0.7383808567215535,0.9300499730362122,0.9551237451771084,15.096519206810513,251,,,,CA60,US500,D1,-1.7617475701007559,0.39961142225511487,-2.873410402808354,251
0.9307500585932554,1.83340098962791,1.898885893138814,0.953825766329404,14.662253706880774,223,,,,USDNOK,USDSGD,D1,-2.1990011592850744,0.20660817813793309,-2.874648939216792,223
0.9307152954398834,3.842036568813802,0.189672993348017,0.9174773390908196,8.047928968997137,258,,,,CHFJPY,XPTUSD,D1,-3.324185744746795,0.013831383666581428,-2.8728527662442334,258
0.9299000286086996,-5.28073356623495,1.83310821385948,0.9104860221209802,7.391462330014658,247,,,,SA40,UK100,D1,-2.361815275271819,0.1528049829403777,-2.873410402808354,247
0.929477425538436,-1.0668339384280163,0.9992405886370735,0.921245305446338,8.45003304573923,223,,,,USDDKK,USDMXN,D1,-2.370790458058398,0.15015084283795838,-2.875078880098608,223
0.9281327844605666,0.5446442285358586,0.6003552115157393,0.9285733339685234,9.353465671640787,244,,,,CA60,SA40,D1,-1.8999417953483564,0.33208849252125017,-2.8735585105960224,244
0.9277269373293204,-0.1588556108087396,0.8994679302863335,0.9353968532437308,10.37887895509522,223,,,,AUDCHF,CADCHF,D1,-2.43278122985396,0.1326970625052965,-2.874829809033386,223
0.9276288505738968,0.1615007314580219,1.2791794437506832,0.9469569343721088,12.717908894923848,259,,,,EURNZD,EURSGD,D1,-2.5939508096524158,0.094253968520782,-2.8728086526320302,259
0.9267090248601472,-7.179667866094019,1.4060073771037802,0.9692067079276312,22.161300757333898,258,,,,XAGAUD,XAUEUR,D1,-2.0091777975944503,0.2825635103506666,-2.8729420379793598,258
0.9265915968986068,-0.4694876369354283,0.4745723881501326,0.9152707827783372,7.829046987865854,259,,,,EURGBP,EURNZD,D1,-3.385659480940344,0.011457562158740763,-2.8728086526320302,259
0.9260840751267636,-1.9555744669065924,0.7037355668157804,0.8432575424722786,4.0657880698943645,223,,,,AUDCHF,USDDKK,D1,-3.968444147025575,0.0015850657554311843,-2.874891213486339,223
0.9258118936855356,4.684521397346647,0.8563975360184809,0.945721308043242,12.420355642635045,250,,,,SA40,XAUGBP,D1,-2.659761018740751,0.08126392192061838,-2.8732185133016057,250
0.9256658064053012,5.227468741381816,0.3036606296000234,0.9328298836648412,9.968689526259396,251,,,,CA60,XPTUSD,D1,-2.911770912704996,0.04399622306737349,-2.8731715065600003,251
0.9253802098571716,-0.5897168063419551,0.6537196166594562,0.9753113623780476,27.727536527682425,258,,,,XAGAUD,XPTUSD,D1,-0.82032990556141,0.8130772528477239,-2.8732185133016057,258
0.9250843422292696,2.934850020473837,0.7732442867138293,0.9295780523070984,9.491980803705845,255,,,,ES35,XAUAUD,D1,-3.07512894314591,0.028449350959523684,-2.8731715065600003,255
0.9249670386216968,0.1220052201773735,0.7947895582593917,0.9363458111639742,10.538890278438656,223,,,,USDCAD,USDSGD,D1,-2.873604063121001,0.04850471464442622,-2.874891213486339,223
0.9246417391015423,-0.3976490950226723,0.3641049209232392,0.8988665865810067,6.501058955272305,258,,,,SEKJPY,XAUAUD,D1,-3.795471862239671,0.0029539850254679772,-2.8728527662442334,258
0.9237946793885556,0.4774135964322158,0.6749582569489573,0.9066829085316196,7.07563831127011,259,,,,EURAUD,EURUSD,D1,-3.1555993760051457,0.022702958740833765,-2.8729420379793598,259
0.9237182331494632,1.7101306749390537,0.9432327500860888,0.9155441616869352,7.855544817573188,223,,,,USDMXN,USDPLN,D1,-1.9008108128329602,0.331679774961247,-2.875015740963014,223
0.923558389821644,1.1697211847335574,1.28891294862349,0.8633329441750033,4.716735213908189,249,,,,IT40,NOR25,D1,-2.8391367918976744,0.052897158189503544,-2.8735585105960224,249
0.923069342698194,2.148066392053958,0.3131041940922338,0.8362228119743325,3.8753577286911622,222,,,,AUDJPY,US2000,D1,-4.61632011007774,0.00012051251164431183,-2.874768966942149,222
0.9229680940892666,-0.4098452001942318,0.6518655374107468,0.9348255508402978,10.28479331167156,259,,,,EURGBP,EURSGD,D1,-2.8457059927130253,0.052035751767484414,-2.8728086526320302,259
0.9217968952414336,-0.3389737479638022,0.7537357084339235,0.9464784959574128,12.601065793592774,255,,,,ES35,XAUJPY,D1,-2.6201412384106653,0.08890552223949155,-2.8731715065600003,255
0.9217256744659108,-1.042430457848799,0.5263911434483497,0.9260432082503364,9.021314966628616,259,,,,EURSGD,SEKJPY,D1,-2.6971412006379527,0.0745342739971189,-2.8728527662442334,259
0.9215534556601136,-2.816547035369889,0.7765069015851371,0.8397315907532803,3.9682566143933777,223,,,,CADCHF,USDMXN,D1,-3.582693752613247,0.0061006369929550944,-2.875078880098608,223
0.9214899143003868,0.4819566097275666,0.5399652853682098,0.934699071544264,10.26418640119733,259,,,,GBPCHF,NZDCHF,D1,-2.9764448068425646,0.03715348422716265,-2.8728086526320302,259
0.9211213062391596,-4.454148484959122,0.8304628531786195,0.8438879047300865,4.083687511053358,222,,,,AUDCHF,DXY_Z5,D1,-4.01185269752281,0.0013497030239274412,-2.87495318813585,222
0.9206685260943496,-7.330565327746878,1.4366847491701191,0.9717070258489828,24.150684016378275,258,,,,XAGAUD,XAUCHF,D1,-1.5890978263131224,0.4890677045852185,-2.873459364726563,258
0.9204104456796822,-3.285207170441149,1.1731866770471582,0.9586505465996707,16.414139454657757,247,,,,CA60,UK100,D1,-2.3390759352609294,0.15967464491992422,-2.873361841566324,247
0.920249184402903,3.3678855570970905,0.6627727363622603,0.9075430628526572,7.144796731664034,244,,,,DE40,HK50,D1,-2.448624818865103,0.12847988234900048,-2.8736593200231484,244
0.9199806534104686,-4.468495154039871,0.8567380208685836,0.9507883705131008,13.73553965814007,222,,,,CADCHF,DXY_Z5,D1,-1.6370064750732514,0.4638254210019571,-2.874768966942149,222
0.919739882444146,-3.0081257131929022,0.2795517466904297,0.9198661945597256,8.298474515879168,258,,,,EURNZD,XAUJPY,D1,-3.1888283594336144,0.02064051310036123,-2.8731715065600003,258
0.9187009116303778,0.7382749456594833,0.7084416230863768,0.9486356962463792,13.145106239093906,259,,,,NOKJPY,SEKJPY,D1,-2.6423674720632695,0.08455304435064909,-2.8728086526320302,259
0.9182253556843476,4.836806374923457,0.7668777451087614,0.9486676221555462,13.153501158088758,250,,,,SA40,XAUAUD,D1,-2.6387210242426415,0.08525553613688225,-2.8732185133016057,250
0.9181363346735784,-3.259395031742637,1.5870819814838688,0.92360301988937,8.721802061985127,259,,,,EURJPY,GBPJPY,D1,-3.409074562671462,0.01065338299282236,-2.8728086526320302,259
0.9165782671732275,0.7834651148567184,0.6210365508271257,0.9456951611130416,12.41420541720288,251,,,,CA60,JP225,D1,-1.9015988767384804,0.3313093228834273,-2.873361841566324,251
0.916344362171704,-8.554855364705112,1.523153625958972,0.9699098840324724,22.687371520477456,258,,,,XAGUSD,XAUEUR,D1,-2.1025077321881542,0.24350742618105115,-2.8729420379793598,258
0.9153007573722732,3.198796976414988,0.7086540449732189,0.9765063963810682,29.155708383028703,259,,,,EURJPY,SEKJPY,D1,-1.8689909304119465,0.34678636744622976,-2.8728086526320302,259
0.9149166880401992,0.9389941305169108,0.86361502403332,0.950864774973116,13.757446284067886,223,,,,USDMXN,USDNOK,D1,-1.5008613687601757,0.5330851891447838,-2.874768966942149,223
0.9146249199600094,-0.7843245374321501,0.9531877798085246,0.9393836321052856,11.084798422420732,241,,,,HK50,SA40,D1,-2.32933805081304,0.16268034960230388,-2.8737103617125186,241
0.9146003216707496,5.217980683310319,2.444199608235756,0.9936120359861051,108.1613664108553,223,,,,USDHUF,USDSGD,D1,-0.46285874310289826,0.8990628593905896,-2.874648939216792,223
0.9145576342625504,8.332145149336156,2.6671521072410207,0.9335660072042034,10.0830781131461,255,,,,ES35,EURCAD,D1,-3.6738357976940987,0.004496596444823469,-2.8732659015936024,255
0.9142652355348504,1.4778542418018106,0.1667426126665254,0.8827980177834803,5.560352760279337,258,,,,NOKJPY,XPTUSD,D1,-4.117358585582635,0.0009064785721441343,-2.873032730098417,258
0.9140278881839028,1.3435072584873424,0.2133661226084332,0.8319201921654716,3.76672008504007,223,,,,USDCNH,USDMXN,D1,-3.265965998250946,0.016470050668916086,-2.874829809033386,223
0.9140114570397596,5.6482203281103525,0.495790390423255,0.946617529394097,12.634804385353965,251,,,,CA60,XAGEUR,D1,-2.541999113133576,0.10558694714795003,-2.8731715065600003,251
0.91381553342647,3.8677895861194553,0.5307706215011818,0.9004423440676921,6.609639029936897,259,,,,GBPJPY,NOKJPY,D1,-3.926792549183308,0.0018462817548712343,-2.8728086526320302,259
0.9123191602499288,2.9280588173147803,0.8447055200671071,0.9434431231357406,11.905817916131916,255,,,,ES35,XAUGBP,D1,-2.812547636365424,0.05650366057044483,-2.8731715065600003,255
0.910844952719318,-2.060729036950132,1.5882091185025509,0.951833960807942,14.04136148570758,250,,,,ES35,NOR25,D1,-1.2362243702330076,0.6578220929615648,-2.8732659015936024,250
0.9103907600903632,2.296918965019689,0.7275935620062103,0.9075272718701828,7.143515516419503,247,,,,IT40,SA40,D1,-3.3224502576419583,0.013904290752598733,-2.8736593200231484,247
0.9102192949514591,5.662734898989131,0.4242801610666976,0.9427548095583744,11.758413132679184,251,,,,CA60,XAGAUD,D1,-2.684198284657922,0.0768127976867235,-2.8731715065600003,251
0.9092313591083648,-1.789750166734957,0.3124324908044611,0.9334680625807144,10.06771225501274,258,,,,EURNZD,XAUGBP,D1,-2.9245996409752015,0.04256126688533687,-2.8731715065600003,258
0.9087402360859186,3.617292564851695,0.673558499666989,0.9696966701506594,22.52527983121534,253,,,,DE40,ES35,D1,-1.5884515245632225,0.4893920706431825,-2.8731248767783426,253
0.90865918204291,8.010214285183858,0.2992712577687271,0.921671643501218,8.497965120631369,253,,,,UK100,XAGUSD,D1,-3.2998311508313036,0.014886023742126588,-2.8730786194395455,253
0.908452205496607,-1.7697569461446294,0.2600904496858517,0.950273949458269,13.589797352860256,258,,,,EURCAD,XAUAUD,D1,-2.4548876782296536,0.12683989668085088,-2.8728527662442334,258
0.9079919715110744,4.447401945622472,0.6234546201093452,0.9542126187391694,14.789108082651133,215,,,,AUS200,CA60,D1,-1.7158245710032456,0.422978177320228,-2.875206950587861,215
0.9079730407747232,-0.3880507786168938,0.3961210820328598,0.9222767725392478,8.566900543747268,258,,,,SEKJPY,XAUGBP,D1,-3.240726897385104,0.017745009520717593,-2.8728527662442334,258
0.9076139820523068,-6.855876706025411,1.8617118039215688,0.934727159164184,10.2687557414229,244,,,,HK50,UK100,D1,-2.371389173885262,0.1499749417988862,-2.8735585105960224,244
0.907547104955318,-8.680197686576351,1.5515584836687304,0.9747085982699618,27.058382654649822,258,,,,XAGUSD,XAUCHF,D1,-1.6344836269857492,0.4651446873716013,-2.873459364726563,258
0.9072315153674588,-3.19014318762516,0.3376614352743927,0.9145274826574644,7.757857438387786,250,,,,EURNZD,SA40,D1,-3.3044230089953124,0.014681919798118004,-2.8735585105960224,250
0.9069015129007206,-3.095885524442667,0.3114899468104355,0.9468456703853064,12.690548614156093,250,,,,EURCAD,SA40,D1,-2.544254228390821,0.10507462042367904,-2.8732185133016057,250
0.9067674011590668,2.4980471240280164,1.0104555013642396,0.9257857410213493,8.9887840410884,259,,,,CHFJPY,NOKJPY,D1,-3.1378960248418672,0.023872886041258083,-2.8728086526320302,259
0.9050451445871543,-1.6903543924725004,0.3408076005333479,0.890685916419419,5.987618348528809,246,,,,NZDCHF,Sugar_H6,D1,-3.2207782052926643,0.018813021486561596,-2.873459364726563,246
0.9050258729371946,1.8904416030557392,0.2132668190683992,0.9002822066816045,6.598448013672842,258,,,,NOKJPY,XAGUSD,D1,-4.124438321160104,0.0008822584500010874,-2.873032730098417,258
0.9049323996626766,-8.240151064898814,0.8952039276938212,0.9722450083316312,24.625585065341333,258,,,,XAGEUR,XAUJPY,D1,-1.7919056474814483,0.38448765542616425,-2.8729420379793598,258
0.90486513962437,-5.017190174679223,1.0611105550199902,0.980237387835075,34.725935516708674,258,,,,XAGAUD,XAUAUD,D1,-1.5514963903821388,0.5079006441824778,-2.8729420379793598,258
0.9040424058233266,5.457957160824002,0.2599803239245162,0.9286331305115268,9.361600400484686,250,,,,NOR25,XPTUSD,D1,-3.0864210003938486,0.027574552521780715,-2.8732185133016057,250
0.9039920459045012,-2.3373290849306434,0.5543538480460737,0.8726485807467131,5.088351503747576,223,,,,AUDCHF,USDCZK,D1,-3.2466111222202936,0.017440284789198925,-2.874829809033386,223
0.9030669677850957,7.946172237442296,2.426673862425595,0.917767486575608,8.077583765292088,255,,,,ES35,EURNZD,D1,-3.9477861402748133,0.0017099989443943957,-2.8732185133016057,255
0.902964042582413,1.712835631521026,0.2767616709071109,0.9410239905423824,11.402951761389415,258,,,,SEKJPY,XAGUSD,D1,-2.7763417506811687,0.06173345465775669,-2.8728527662442334,258
